"Julong 100 Indikator Sehat Mingguan
聚龙健康100周度指数",,,,,,,,,,,,,
,,3,"Luas cakupan mekanisasi pemupukan
施肥机械化覆盖面积","Yang Baocai
杨保才","Ha
公顷",292.47,119.8,103.55,大于等于前值,0,"Pencapaian pemupukan di minggu ini 86% dari target mingguan, dan dari minggu lalu ada penurunan 20%. Hal ini disebabkan emdek ada kerusakan beberapa hari sehingga tidak bekerja maksimal. Minggu ini aplikasi pupuk NPK sebanyak 103.55 HA total pupuk yang diaplikasikan sebanyak 31.10 Ton.

本周施肥完成率达到86%，较上周下降20%，主要原因是施肥机损坏几天，导致无法正常工作。本周氮磷钾施肥量103.55公顷，总施肥量31.10吨。",,
,,4,"Proporsi luas area operasi pemetikan agronomi yang efisien dalam Pertanian
农业采摘流水化作业面积比例","Liu Zhibin
刘志彬","Persen
%",93,92,93,大于等于前值,1,"Minggu ini tidak ada perubahan jika dibandingkan minggu lalu, dan sesuai dengan estimasi. Diharapkan estate secara aktif merawat lahan yang belum standar.

本周流水化面积比例相比上周没有变化，高出预测值1%，各园区积极养护未达到流水化作业的地块。",,
,,5,"Cakupan rasio konsumsi e-Card
员工一卡通消费占比","Calista
楚姗姗","Persen
%",80,85,80,大于等于前值,1,"Untuk PT yang sudah di implementasi dan sudah berjalan adalah PT. GIJ, PT. PU, PT. PBB, PT. RK, Lalang Est. dan untuk yang sudah di implementasi dan masih belajar untuk menggunakan sambil di iringi oleh kertas manual adalah Merah Air Estate, Sona Estate, dan PT. GMU.

已执行：GIJ 、PU 、PBB 、RK 和拉郎。
已执行（正在学习使用，同时还在配合使用纸质版）：红水、索娜和GMU。",,
,,6,"Penghapusan generator diesel 
柴油发电机淘汰率","Wang Jun
汪俊","Persen
%",1.50,1.50,1.50,不为零且大于等于前值,1,"Untuk perbagntian unit genset di regional kalsel realisasi di bulan agustus sebanyak 1 unit dan estimasi di bulan september 1 unit；di regional sintang ada di estate merah air pergantian 1 unit di divisi 1 di bulan juli dan di bulan agutus belum ada realisasi dan rencana di bulan september di estate GMU sebanyak 2 unit.

南加：8月实际更换1台，9月计划更换1台；
新档：红水一小区7月更换1台，8月没有更换；GMU9月计划更换2台。",,
,,7,"Transformasi otomatisasi industri yang berdampak tingkat pengurangan biaya tenaga kerja
工业自动化改造带来人工成本降低率","Zhang Taiping
张太平","Persen
%",0,0,0,不为零且大于等于前值,0,"Pabrik RK saat ini telah selesai inovasi satu sterilizer. Dikarenakan sterilizer yang satunya belum dilakukan inovasi, maka anggota proses belum berkurang. Pabrik AGS rencana membuat grading sistem AI, dikemudian hari akan mengurangi 2 orang grading. Pabrik AGS,GIJ,WPP saat ini belum ada rencana otomatisasi untuk mengurangi biaya man power.

RK工厂目前改造完一个杀酵罐，由于另一个杀酵罐尚未改造，所以人工目前没法省下来。AGS工厂计划做AI分级，后续会节省两个分级人员。AGS、GIJ、WPP工厂目前没有自动化省人工成本的案例。",,
,,8,"Cakupan otomatisasi pompa air
水泵抽水自动化覆盖率","Maulia (Manajer WMS Kalsel)
马友利亚（南加治水经理）","Persen
%",78,78,78,大于等于前值,1,"Pekerjaan saat ini fokus pada stasiun pompa PBB, proses instalasi dudukan pompa air (casis) dan juga pasang suport tiang PLN.

目前的工作重点是PBB泵站、安装泵台和政府电电缆。",,
,,9,"Tingkat elektrifikasi mekanisasi agronomi
农业机械电气化普及率","Huang Guangyuan
黄广远","Persen
%",24,24,24,大于等于前值,1,"Progress elektrifikasi Kalsel: Sudah selesai modifikasi 101 unit, dengan rincian yaitu PBB sebanyak 36 unit (Nungki 16 Unit, Tapin 20 Unit) dan PU sebanyak 65 unit  (Berlian 1 26 Unit, Berlian 2 19 unit, Berlian 3 20 Unit). Total ada 5 estate yang memiliki Pompa Listrik dengan persentase 24%. Setiap estate untuk sementara belum memiliki rencana pembelian alat mekanisasi elektrik lainnya.

南加目前油改电已完成电泵改造101台，PBB二园总有36台抽水电泵，分布在其中弄给16台，大宾20台 ；PU四园65 一区电泵26台，二区19台，三区20台。一共5个园区拥有电气设备电抽水泵，普及率为24%，其他暂无农业机械电气化设备使用，后期各园区暂未计划采购使用其他的农业机械电气化设备。",,
,,10,"Tingkat cakupan otomatisasi pemantauan tanah dan iklim
土壤、气候监测自动化覆盖率","Bambang
棒棒","Persen
%",62,65,66,大于等于前值,1,"1. Cakupan Stasiun Hujan per Estate   = 100%
2. Cakupan Stasiun Hujan per 500 ha  = 50%
3. Rasio Pemantauan Cuaca = 86 % dari total Estate, menggunakan Data Satelit
4. Rasio Pemantauan Tanah =46%, Dari Total Luas, menggunakan pH meter, Pengambilan data masih rata-rata setiap blok

1、每个园区雨量站覆盖率=100%
2、每500公顷雨量站覆盖率=50%
3、所有园区的天气监控比例=86%（使用卫星数据）
4、总面积使用pH计进行土壤监测=46%。（数据来源于每个地块平均值）",,
,10,"Law | Humas.ISPO.CSR
法律 | 环境.可持续.社会责任",," Yang Bin/Sahha/Rahmad
杨斌/萨哈/林俊爽 ",,,,,,9,,"Arifin
艾穆涵",
,,1,"Analisa Biaya Konsultan Hukum
法律顾问费用分析","Liana
周欣玉","Rp
印尼盾",0,"15,000,000","15,000,000",小于等于预测值,1,"15jt utk biaya konsultan kehutanan Pak Nyoman

15条用于支付Pak Nyoman的林业顾问费用。",,
,,2,"Progres kasus besar 
重大案件进度","Theresia
特蕾莎","Persen
%",88,89,89,大于等于前值,1,"- Pengalihan Saham KLB
Saraswanti - KLB akta dan pengesahan dari kemenkumkam sudah selesai.
- Karhutla KLM
Sudah bertemu dengan ahli dari IPB dan menunggu penawaran harga dari Ahli.
- Hapakat
Hapakat sedang proses audit EY.


- KLB 股权转让
Saraswanti-KLB的契约和来自法律与人权部（Kemenkumham）的批准已经完成。
- KLM 的森林火灾
已与IPB的专家会面，正在等待专家的报价。
- Hapakat
Hapakat正在进行EY的审计。",,
,,3,"Progres sidang umum 
普通纠纷官司进度","Dani
哒尼","Persen
%",89,95,90,大于等于前值,1,"1) Sidang lanjutan Kasus Karhutla dan Limbah PT. GIJ dengan agenda yaitu Duplik dari Terdakwa tanggal 9 September 2024 di Pengadilan Negeri Kapuas;  
2) Sidang lanjutan sengketa tanah PT. RK di Pengadilan Negeri Mempawah dengan agenda pemeriksaan setempat tanggal 20 September 2024; 
3) Upaya hukum kasasi PT. GIJ dalam perkara Perselisihan Hubungan Industrial sudah diputus dengan putusan menolak permohonan kasasi PT. GIJ.

1) PT. GIJ森林火灾和废物案的继续审理，日程为被告的答辩，于2024年9月9日在甲普阿斯地方法院进行；
2) PT. RK土地纠纷的继续审理，日程为现场勘查，于2024年9月20日在孟巴瓦地方法院进行；
3) PT. GIJ劳资关系纠纷案的最高法院上诉，已判决驳回PT. GIJ的上诉请求。",,
,,4,"Penambahan arsip elektronik dokumen lahan
土地文件电子档案增加","Nadila
娜迪拉","Doc
份",0,0,23,大于等于前值,1,"23 hard copy (asli) grtt PT.MAU

23份 PT.MAU 的GRTT 原件 (纸质版)。",,
,,5,"Luas lahan yang baru dibeli
新购地面积","Rahmad
林俊爽","Ha
公顷",7.59,10,0,大于等于前值,0,"Dalam proses verifikasi dokumen tanah, pembayaran ditunda

在土地文件验证过程中，付款被推迟。",,
,,6,"Progress audit tahunan ISPO
*年度ISPO审计进度","Arya
阿丽亚","Persen
%",89,100,100,大于等于前值,1,"1. 9 dari 9 PT (100%) yang sudah dilakukan audit ISPO tahun ini
2. Program audit ISPO saat ini, Surveillance-1 PT KLB 9-12 September 2024 oleh PT TSI Sertifikasi

1. 今年已经完成审核的9家PT (100%)均已通过ISPO审计。
2. 当前的ISPO审计项目：PT KLB的监督审核-1将由认证PT TSI于2024年9月9日至12日进行。",,
,,7,"Progress pengurusan RSPO/ESG tahunan
*年度RSPO/ESG 办理进度","Yedi
耶迪","Persen
%",34,34,34,不为零且大于等于前值,1,"1. 1 (satu) dari 2 PT yang tergabung dalam RSPO Project sudah melaksanakan Audit Eksternal.
2. Temuan audit eksternal RSPO PT SSS sebanyak 4 NC.
3. PT SSS saat ini sudah memenuhi 2 NC yaitu (1) Telah melaksanakan Internal Audit RSPO RSPO & (2) Telah melakukan Management Review terkait RSPO SCCS.
4. 2 (dua) NC temuan eksternal audit RSPO PT SSS yang belum terpenuhi yaitu (1) PT SSS belum melakukan internal training terkait pengelolaan mekanisme rantai pasok RSPO SCCS kepada PIC & Staff yang memiliki fungsi & tanggungjawab secara khusus berhubungan langsung dengan rantai pasok RSPO SCCS. (2) PT SSS belum melakukan internal training terkait pengelolaan mekanisme rantai pasok RSPO SCCS kepada all karyawan dan PIC. 
5. PT PU sedang memenuhi persyaratan Disclosure & Liability RSPO Membership. Dokumen Annex 2, Annex 4, Annex 5 diperkirakan dapat dikirim ke RSPO dalam pekan ini.

1. 参与 RSPO 项目的 2 家 PT 中，有 1 家已完成外部审核。
2. RSPO PT SSS 的外部审核发现了 4 项不符合项（NC）。
3. PT SSS 目前已满足 2 项不符合项，即 (1) 已进行 RSPO 内部审核 & (2) 已进行与 RSPO SCCS 相关的管理评审。
4. PT SSS 尚未满足的 2 项 RSPO 外部审核不符合项为 (1) PT SSS 尚未对负责与 RSPO SCCS 供应链直接相关职能与责任的 PIC 和员工进行内部培训；(2) PT SSS 尚未对所有员工和 PIC 进行与 RSPO SCCS 供应链管理机制的内部培训。
5. PT PU 正在满足 RSPO 会员资格的披露与责任要求。预计本周将向 RSPO 提交附件 2、附件 4、附件 5 的文件。",,
,,8,"Jumlah bagi hasil bulanan manajemen plasma/koperasi
*月度合作种植/合作社管理分红总额","Marihot
马利红","Rp
印尼盾","283,363,528,366",0,"283,363,528,366",小于等于前值,1,"Untuk periode bulan Juli talangan Karima bertambah dikarenakan ada pemupukan yang biaya nya cukup besar

在七月份期间，Karima 的垫付款增加是因为施肥费用相当大。",,
,,9,"Progress Internal Audit
内部审计进度","Sahha
萨哈","Persen
%",85,90,87,大于等于前值,1,"1) Dari 234 proyek, selesai 148 proyek atau 63%, sedang dikerjakan 75 proyek atau 32% dan belum dikerjakan 11 proyek atau 5% sehingga total keseluruhan proyek tercapai 87%. Progres bertambah 2% dari minggu sebelumnya namun tidak tercapai target atau kurang 3% dari yang ditargetkan 90%.                                                                                                                                                2) Estimasi minggu ke-10 sebesar 90%.                                                                                                                    3) Minggu lalu tim audit memulai pemeriksaan kuartal 1 tahun 2024/2025 di department Purchasing dan Logistik HO dan kebun PBB dan masih melanjutkan pemeriksaan tersebut pada minggu ini.

1) 在234个项目中，已完成148个项目，占63%，正在进行的有75个项目，占32%，未开始的有11个项目，占5%，因此项目总完成率达到87%。进展比上一周增加了2%，但未达到目标，距离预定的90%目标差了3%。
2) 第10周的估计目标为90%。
3) 上周，审计团队开始对2024/2025财年第1季度的采购和物流总部部门以及PBB园区进行审查，并将在本周继续进行审查。",,
,,10,"Proyek urbanisasi industri dan komersial
工商城镇化项目","Yang Baocai
杨保才","Ha
公顷",113,120,113,不为零且大于等于前值,1,"1. Lahan komersial sudah mulai dilakukan land clearing, menggali parit, dan menimbun jalan.
2. Pembangunan komersial sudah membuat desain versi pertama, dan desain gambar masih dalam tahap revisi.

1. 商业用地已经开始清芭，挖沟垫路。
2. 商业建设已经做了第一版设计，还在修改设计图。",,
,,,,,,,,,,,,,
,,,,,,,,,,70,,,
,备注：,,,,,,,,,,,,
